Work Section (Location),Department," Inspection Request for:
(Type of Inspection)"
GTG building,civil," Concrete Sampling, Testing and Placement Inspection"
Transformer yard area,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Transformer yard area,civil," Concrete Sampling, Testing and Placement Inspection"
Transformer accident oil pit foundation,civil,"Surface preparation, Protective coating (Primer, bitumen coating or if any)"
HRSG №2,civil,Backfilling and compaction
GTG building,civil,Backfilling and compaction
HRSG Blowdown tank foundation,civil,Installation of Reinforcement Inspection
Secondary Pipe/Сable Rack,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Transformer yard area,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Generator circuit breaker foundation ,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Main electrical building,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Iso Phase bus duct foundation,civil,Installation of Reinforcement Inspection
Iso Phase bus duct foundation,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Transformer yard area,civil,Installation of Reinforcement Inspection
Transformer yard area,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
GTG building,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
HRSG Blowdown tank foundation,civil," Excavation (Sloping, Shoring and Bracing) Inspection"
500/220kV Substation Area,civil,"Lean Concrete Sampling, Testing & Placement Inspection"
500/220kV Substation Area,civil,Survey of excavation area and setting out
500/220kV Substation Area,civil,Backfilling and compaction
500/220kV Substation Area,civil,Installation of Reinforcement Inspection
500/220kV Substation Area,civil,Installation of Formworks & Shuttering
HRSG Blowdown tank foundation,civil,"Check dimension & level of excavation area, ensure to provide enough work space "
HRSG Blowdown tank foundation,civil,Survey and set-out works
GTG building,civil,Backfilling and compaction
GTG building,civil,Backfilling and compaction
HRSG №1,civil,Backfilling and compaction
HRSG №2,civil,Backfilling and compaction
Underground facilities,civil,Sand Bedding 
Power Control Center Foundation ,civil,Inspection of compaction and testing (PLT)
Transformer yard area,civil," Concrete Sampling, Testing and Placement Inspection"
GTG building,civil," Concrete Sampling, Testing and Placement Inspection"
HRSG Blowdown tank foundation,civil,"Lean Concrete Sampling, Testing and Placement Inspection"
Gas turbine and generator foundation №1,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
HRSG №2,civil,"Surface preparation, Protective coating (Primer, bitumen coating or if any)"
Sanitary System,civil,Sand Bedding 
RO & DM Water Building ,ELECTRICAL,Installation Conduit and Accessories
North-south direction in the middle of the ACC area from joint FW255 to FW300,Mechanical,Air Blowing To Dry After Pressure Test or Water Flushing (if Applicable)
North-south direction in the middle of the ACC area from joint FW255 to FW300,Mechanical,"Piping Reinstatement, Include Bolt Torque (if Applicable)"
500/220kV Substation Area,civil,"Concrete Sampling, Testing and Placement Inspection"
500/220kV Substation Area,civil,Installation of Reinforcement Inspection
500/220kV Substation Area,civil,Installation of Formworks & Shuttering
500/220kV Substation Area,civil,"Concrete Sampling, Testing and Placement Inspection"
500/220kV Substation Area,civil,Installation of Reinforcement Inspection
500/220kV Substation Area,civil,Installation of Formworks & Shuttering
500/220kV Substation Area,civil,"Concrete Sampling, Testing and Placement Inspection"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,Installation of Reinforcement Inspection
Iso Phase bus duct foundation,civil,Installation of Reinforcement Inspection
Gas turbine and generator foundation №2,civil,Installation of Reinforcement Inspection
Iso Phase bus duct foundation,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
GTG building,civil,Backfilling and compaction
Transformer yard area,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Generator circuit breaker foundation ,civil,"Concrete finishing & curing Inspection, Concrete repair works"
HRSG №2,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Fuel gas final filter and pre heater,civil,Survey of excavation area and setting out
HRSG №2,civil,"Inspection of Concrete Sampling, Testing and Placement for foundation "
Transformer yard area,civil," Concrete Sampling, Testing and Placement Inspection"
Gas turbine and generator foundation №1,civil,"Inspection of Concrete Sampling, Testing and Placement for foundation "
GTG building,civil,"Surface preparation, Protective coating (Primer, bitumen coating or if any)"
GTG building,civil,Backfilling and compaction
Secondary Pipe/Сable Rack,civil,Installation of Reinforcement Inspection
GTG building,civil,Installation of Reinforcement Inspection
"MAIN PIPE / CABLE RACK PR-07,PR-08,PR-09",civil,"Check dimension & level of excavation area, ensure to provide enough work space"
CONDENSATE VACUUM SKID ,civil,Installation of Reinforcement Inspection
WORKSHOP AND STORE BUILDING,civil,Installation of Reinforcement Inspection
HRSG BLOWDOWN TANK (UNIT-01),civil,Survey of excavation area and setting out
ST TRANSFORMER YARD AREA,civil,Installation of Formworks
MAIN PIPE / CABLE RACK PR-05,civil,Survey of excavation area and setting out
FEED WATER PUMP HOUSE,civil,Survey of excavation area and setting out
ST TRANSFORMER YARD AREA,civil,"Concrete Sampling, Testing and Placement Inspection"
ACC POWER HOUSE CABLE RACEWAY,civil,Check dimension & level of backfilling as per drawing 
ACC POWER HOUSE ,civil,Check dimension & level of backfilling as per drawing 
STG BUILDING,civil,Installation of Reinforcement Inspection
"MAIN PIPE / CABLE RACK PR-07,PR-08 AND PR-09",civil,Survey & set-out works
"MAIN PIPE / CABLE RACK PR-07,PR-08 AND PR-09",civil,"Lean Concrete Sampling, Testing & Placement Inspection"
"SERVICE WATER, RAW WATER AND FIRE WATER TANK ",civil,Survey & set-out works
"SERVICE WATER, RAW WATER AND FIRE WATER TANK ",civil,"Lean Concrete Sampling, Testing & Placement Inspection"
CHEMICAL DRAIN MANHOLE (CDMH18A),civil,Surface preparation & Protective coating
SEWAGE LIFTING STATION AND VALVE PIT (LS-02),civil,Surface preparation & Protective coating
500/220kV Substation Area,civil,"Concrete finishing & curing Inspection, Concrete repair works"
500/220kV Substation Area,civil,Surface preparation & Protective coating Inspection
500/220kV Substation Area,civil,Surface preparation & Protective coating Inspection
500/220kV Substation Area,civil,"Concrete finishing & curing Inspection, Concrete repair works"
500/220kV Substation Area,civil,Surface preparation & Protective coating Inspection
500/220kV Substation Area,civil,Surface preparation & Protective coating Inspection
500/220kV Substation Area,civil,Backfilling and compaction
500/220kV Substation Area,civil,Survey & set-out works
500/220kV Substation Area,civil,"Lean Concrete Sampling, Testing & Placement Inspection"
500/220kV Substation Area,civil,Installation of Formworks & Shuttering
500/220kV Substation Area,civil,"Concrete Sampling, Testing and Placement Inspection"
500/220kV Substation Area,civil,Installation of Reinforcement Inspection
500/220kV Substation Area,civil,Installation of Formworks & Shuttering
500/220kV Substation Area,civil,"Concrete Sampling, Testing and Placement Inspection"
500/220kV Substation Area,civil,Installation of Reinforcement Inspection
500/220kV Substation Area,civil,Installation of Formworks & Shuttering
500/220kV Substation Area,civil,"Concrete Sampling, Testing and Placement Inspection"
500/220kV Substation Area,civil,Surface preparation & Protective coating Inspection
500/220kV Substation Area,civil,Installation of Reinforcement Inspection
500/220kV Substation Area,civil,Installation of Formworks & Shuttering
500/220kV Substation Area,civil,"Concrete Sampling, Testing and Placement Inspection"
500/220kV Substation Area,civil,Installation of Reinforcement Inspection
500/220kV Substation Area,civil,Installation of Formworks & Shuttering
500/220kV Substation Area,civil,"Concrete Sampling, Testing and Placement Inspection"
500/220kV Substation Area,civil,Check dimension & level of excavation 
500/220kV Substation Area,civil,"Excavation (Sloping, Shoring & Bracing) Inspection"
ST TRANSFORMER YARD AREA,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
CHEMICAL DRAIN MANHOLE ,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
MAIN PIPE / CABLE RACK PR-12,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
ST TRANSFORMER YARD AREA,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
CONDENSATE VACUUM SKID ,civil,Installation of Formworks
CONDENSATE VACUUM SKID ,civil,"Concrete Sampling, Testing and Placement Inspection"
ACC POWER HOUSE ,civil,Check dimension & level of backfilling as per drawing 
Air Cooled Condenser ,civil,Check dimension & level of backfilling as per drawing 
CCW FIN FAN COOLER (GT & ST),civil,Check dimension & level of backfilling as per drawing 
ACC POWER HOUSE CABLE RACEWAY,civil,Installation of Reinforcement Inspection
WORKSHOP AND STORE BUILDING,civil,Installation of Reinforcement Inspection
STG BUILDING,civil,Installation of Reinforcement Inspection
ACC DUCT,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
STG BUILDING,civil,Installation of Formworks
ACC DUCT,civil,"Concrete Sampling, Testing and Placement Inspection"
STG BUILDING,civil,"Concrete Sampling, Testing and Placement Inspection"
WTP ELECTRICAL BUILDING,civil,Installation of Reinforcement Inspection
DM WATER TANK,civil,Installation of Reinforcement Inspection
CCW FIN FAN COOLER (GT & ST),civil,"Excavation (Sloping,Shoring & Bracing) Inspection"
CCW FIN FAN COOLER (GT & ST),civil,"Check dimension & level of excavation area, ensure to provide enough work space"
ACC POWER HOUSE CABLE RACEWAY,civil,Survey of excavation area and setting out
HRSG Blowdown tank foundation,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
HRSG Blowdown tank foundation,civil,Installation of Reinforcement Inspection
HRSG №1,civil,Backfilling and compaction
GTG building,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Main electrical building,civil,Installation of Reinforcement Inspection
Transformer yard area,civil,Installation of Reinforcement Inspection
GTG building,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Transformer yard area,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
HRSG №1,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
GTG building,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Transformer yard area,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Transformer yard area,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Control and administration building,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Process/Oily water drainage and pond,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Underground facilities,civil," Excavation (Sloping, Shoring and Bracing) Inspection"
Underground facilities,civil,"Check dimension & level of excavation area, ensure to provide enough work space "
Power plant area gantry and equipment foundation,civil,Installation of Reinforcement Inspection
GTG building,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
GTG building,civil," Concrete Sampling, Testing and Placement Inspection"
HRSG №1,civil,Survey and set-out works
Power plant area gantry and equipment foundation,civil,Installation of Reinforcement Inspection
GTG building,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
HRSG №2,civil,Backfilling and compaction
HRSG Blowdown tank foundation,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Transformer yard area,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Transformer yard area,civil," Concrete Sampling, Testing and Placement Inspection"
Iso Phase bus duct foundation,civil,Installation of Reinforcement Inspection
Process/Oily water drainage and pond,civil,Survey and set-out works
Process/Oily water drainage and pond,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Fuel gas final filter and pre heater,civil," Excavation (Sloping, Shoring and Bracing) Inspection"
CCW FIN FAN COOLER (GT & ST),civil,Surface preparation 
FUEL GAS COMPRESSOR COOLER,civil,Survey & set-out works
RO AND DM BUILDING,civil,Installation of Reinforcement Inspection
CHEMICAL DRAIN MANHOLE (CDMH15~17),civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
RO AND DM BUILDING (cable trench),civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
ACC DUCT,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
RO AND DM BUILDING ,civil,Installation of Formworks
RO AND DM BUILDING ,civil,"Concrete Sampling, Testing and Placement Inspection"
RO AND DM BUILDING (cable trench),civil,Installation of Formworks
RO AND DM BUILDING (cable trench),civil,"Concrete Sampling, Testing and Placement Inspection"
CCW FIN FAN COOLER (GT & ST),civil,Survey & set-out works
CCW FIN FAN COOLER (GT & ST),civil,"Lean Concrete Sampling, Testing & Placement Inspection"
MAIN PIPE / CABLE RACK PR-12,civil,Concrete finishing & Concrete repair works
UNDERGROUND PIPING (SANITARY PRESSURE LINE) (ACC AREA),civil,Sand Bedding 
ACC POWER HOUSE CABLE RACEWAY,civil,"Excavation (Sloping,Shoring & Bracing) Inspection"
Fuel gas final filter and pre heater,civil,"Check dimension & level of excavation area, ensure to provide enough work space "
Fuel gas final filter and pre heater,civil,Survey and set-out works
Generator circuit breaker foundation ,civil,"Surface preparation, Protective coating (Primer, bitumen coating or if any)"
Power Control Center Foundation ,civil,Survey and set-out works
Iso Phase bus duct foundation,civil,Survey and set-out works
Iso Phase bus duct foundation,civil,"Lean Concrete Sampling, Testing and Placement Inspection"
HRSG №2,civil,Backfilling and compaction
GTG building,civil,Backfilling and compaction
GTG building,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
GTG building,civil,Backfilling and compaction
GTG building,civil," Concrete Sampling, Testing and Placement Inspection"
Transformer yard area,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Transformer yard area,civil," Concrete Sampling, Testing and Placement Inspection"
GTG building,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
HRSG №1,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Transformer yard area,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Generator circuit breaker ,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Sanitary System,civil,Survey of excavation area and setting out
GTG building,civil,Installation of Reinforcement Inspection
ACC POWER HOUSE CABLE RACEWAY,civil,"Check dimension & level of excavation area, ensure to provide enough work space"
ACC POWER HOUSE CABLE RACEWAY,civil,Concrete finishing & Concrete repair works
Air Cooled Condenser Power House,ELECTRICAL,Installation Conduit and Accessories
WTP Electrical and Control Room,ELECTRICAL,Installation Conduit and Accessories
Transformer yard area,civil,"Concrete finishing & curing Inspection, Concrete repair works"
Transformer yard area,civil,"Concrete finishing & curing Inspection, Concrete repair works"
Secondary Pipe/Сable Rack,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
GTG building,civil,Installation of Reinforcement Inspection
GTG building,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
MAIN PIPE / CABLE RACK PR-12,civil,Surface preparation & Protective coating
ACC POWER HOUSE CABLE RACEWAY,civil,Surface preparation & Protective coating
ACC POWER HOUSE CABLE RACEWAY,civil,Survey & set-out works
ACC POWER HOUSE CABLE RACEWAY,civil,"Lean Concrete Sampling, Testing & Placement Inspection"
FUEL GAS COMPRESSOR COOLER,civil,Survey & set-out works
FUEL GAS COMPRESSOR COOLER,civil,"Lean Concrete Sampling, Testing & Placement Inspection"
CEP PUMPS,civil,Survey of excavation area and setting out
Steam Turbine ,civil,Pile Head Cutting
ACC DUCT,civil,Concrete finishing & Concrete repair works
CONDENSATE VACUUM SKID ,civil,Concrete finishing & Concrete repair works
UNDERGROUND PIPING (SANITARY PRESSURE LINE) (ACC AREA),civil,Spread backfill layer & Compacted
XYH MATERIAL YARD,civil,Installation of Reinforcement Inspection
ACC POWER HOUSE CABLE RACEWAY,civil,Check dimension & level of backfilling as per drawing 
MAIN PIPE / CABLE RACK PR-12,civil,Check dimension & level of backfilling as per drawing 
"MAIN PIPE / CABLE RACK PR-07,PR-08 AND PR-09",civil,Survey & set-out works
MAIN PIPE / CABLE RACK PR-12,civil,"Lean Concrete Sampling, Testing & Placement Inspection"
HRSG BLOWDOWN TANK (UNIT-01),civil,"Excavation (Sloping,Shoring & Bracing) Inspection"
HRSG BLOWDOWN TANK (UNIT-01),civil,"Check dimension & level of excavation area, ensure to provide enough work space"
MAIN PIPE / CABLE RACK PR-05,civil,"Excavation (Sloping,Shoring & Bracing) Inspection"
500/220kV Substation Area,civil,Compaction Testing Inspection
500/220kV Substation Area,civil,Installation of Reinforcement Inspection
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,Surface preparation & Protective coating Inspection
Secondary Pipe/Сable Rack,civil,Survey of excavation area and setting out
GTG building,civil,Survey and set-out works
Gas turbine and generator foundation №2,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
GTG building,civil,Survey and set-out works
GTG building,civil,"Surface preparation, Protective coating (Primer, bitumen coating or if any)"
Power plant area gantry and equipment foundation,civil,"Concrete finishing & curing Inspection, Concrete repair works"
HRSG №2,civil,Backfilling and compaction
Transformer yard area,civil,Installation of Reinforcement Inspection
Gas turbine and generator foundation №2,civil,Installation of Reinforcement Inspection
Transformer yard area,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Transformer yard area,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
GTG building,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Transformer accident oil pit foundation,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
HRSG №2,civil,Backfilling and compaction
Main electrical building,civil,"Concrete finishing & curing Inspection, Concrete repair works"
GTG building,civil,"Lean Concrete Sampling, Testing and Placement Inspection"
Control and administration building,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Control and administration building,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
500/220kV Substation Area,civil,"Concrete finishing & curing Inspection, Concrete repair works"
500/220kV Substation Area,civil,Installation of Reinforcement Inspection
500/220kV Substation Area,civil,"Concrete finishing & curing Inspection, Concrete repair works"
500/220kV Substation Area,civil,Survey & set-out works
500/220kV Substation Area,civil,"Lean Concrete Sampling, Testing & Placement Inspection"
500/220kV Substation Area,civil,Installation of Formworks & Shuttering
MAIN PIPE / CABLE RACK PR-05,civil,"Check dimension & level of excavation area, ensure to provide enough work space"
HRSG BLOWDOWN TANK (UNIT-01),civil,Survey & set-out works
HRSG BLOWDOWN TANK (UNIT-01),civil,"Lean Concrete Sampling, Testing & Placement Inspection"
ACC POWER HOUSE CABLE RACEWAY,civil,Installation of Formworks
ACC POWER HOUSE CABLE RACEWAY,civil,"Concrete Sampling, Testing and Placement Inspection"
WORKSHOP AND STORE BUILDING,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
WORKSHOP AND STORE BUILDING,civil,"Concrete Sampling, Testing and Placement Inspection"
XYH MATERIAL YARD,civil,Installation of Formworks
XYH MATERIAL YARD,civil,"Concrete Sampling, Testing and Placement Inspection"
WORKSHOP AND STORE BUILDING,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
CHEMICAL DRAIN MANHOLE,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
CHEMICAL DRAIN MANHOLE (CDMH18A),civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
ACC POWER HOUSE CABLE RACEWAY,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
EVAPORATION POND,civil,Survey of excavation area and setting out
Generator circuit breaker foundation ,civil,Backfilling and compaction
GTG building,civil,Survey of excavation area and setting out
Iso Phase bus duct foundation,civil,Survey and set-out works
Iso Phase bus duct foundation,civil,Installation of Reinforcement Inspection
HRSG №2,civil,Backfilling and compaction
GTG building,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Main electrical building,civil,"Concrete finishing & curing Inspection, Concrete repair works"
GTG building,civil," Concrete Sampling, Testing and Placement Inspection"
Iso Phase bus duct foundation,civil,"Lean Concrete Sampling, Testing and Placement Inspection"
Gas turbine and generator foundation №2,civil,"Inspection of Concrete Sampling, Testing and Placement for foundation "
Gas turbine and generator foundation №2,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Iso Phase bus duct foundation,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Power Control Center Foundation ,civil,Installation of Reinforcement Inspection
Power Control Center Foundation ,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
HRSG №1,civil,Backfilling and compaction
Iso Phase bus duct foundation,civil," Concrete Sampling, Testing and Placement Inspection"
Power Control Center Foundation ,civil," Concrete Sampling, Testing and Placement Inspection"
Main electrical building,civil,Survey and set-out works
GTG building,civil,Backfilling and compaction
Generator circuit breaker foundation ,civil,Backfilling and compaction
GTG building,civil,Survey and set-out works
RO & DM Water Building ,ELECTRICAL,Installation Conduit and Accessories
Air Cooled Condenser Power House,ELECTRICAL,Installation Conduit and Accessories
CCW & Outdoor water System,ELECTRICAL,Installation Conduit and Accessories
500/220kV Substation Area,civil,"Concrete Sampling, Testing and Placement Inspection"
500/220kV Substation Area,civil,Survey of excavation area and setting out
500/220kV Substation Area,civil,Installation of Reinforcement Inspection
500/220kV Substation Area,civil,Installation of Formworks & Shuttering
500/220kV Substation Area,civil,"Concrete Sampling, Testing and Placement Inspection"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,Surface preparation & Protective coating Inspection
500/220kV Substation Area,civil,Installation of Reinforcement Inspection
500/220kV Substation Area,civil,Installation of Reinforcement Inspection
500/220kV Substation Area,civil,Installation of Formworks & Shuttering
500/220kV Substation Area,civil,"Concrete Sampling, Testing and Placement Inspection"
500/220kV Substation Area,civil,Installation of Reinforcement Inspection
500/220kV Substation Area,civil,Installation of Formworks & Shuttering
500/220kV Substation Area,civil,"Lean Concrete Sampling, Testing & Placement Inspection"
500/220kV Substation Area,civil,Survey of excavation area and setting out
ACC POWER HOUSE ,civil,Check dimension & level of backfilling as per drawing 
STG BUILDING,civil,Installation of Reinforcement Inspection
"MAIN PIPE / CABLE RACK PR-07,PR-08 AND PR-09",civil,Installation of Reinforcement Inspection
MAIN PIPE / CABLE RACK PR-12,civil,Check dimension & level of backfilling as per drawing 
ACC POWER HOUSE ,civil,Check dimension & level of backfilling as per drawing 
UNDERGROUND PIPING (SANITARY PRESSURE LINE) (ACC AREA),civil,Spread backfill layer & Compacted
MAIN PIPE / CABLE RACK PR-12,civil,Check dimension & level of backfilling as per drawing 
ACC POWER HOUSE ,civil,Check dimension & level of backfilling as per drawing 
CONDENSATE VACUUM SKID ,civil,Check dimension & level of backfilling as per drawing 
MAIN PIPE / CABLE RACK PR-12,civil,Concrete finishing & Concrete repair works
CONDENSATE VACUUM SKID ,civil,Surface preparation & Protective coating
MAIN PIPE / CABLE RACK PR-12,civil,Surface preparation & Protective coating
Underground piping (in the southwest corner of ACC),civil,Survey of excavation area and setting out
ACC POWER HOUSE CABLE RACEWAY,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
ACC POWER HOUSE CABLE RACEWAY,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
RO AND DM BUILDING ,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
CONDENSATE VACUUM SKID ,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
MAIN PIPE / CABLE RACK PR-12,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
WORKSHOP AND STORE BUILDING,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
WTP ELECTRICAL BUILDING,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
CHEMICAL DRAIN MANHOLE (CDMH15~17),civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
"MAIN PIPE / CABLE RACK PR-07,PR-08 AND PR-09",civil,Installation of Formworks
"MAIN PIPE / CABLE RACK PR-07,PR-08 AND PR-09",civil,"Concrete Sampling, Testing and Placement Inspection"
ST TRANSFORMER YARD AREA,civil,Concrete finishing & Concrete repair works
STG BUILDING,civil,Installation of Formworks
STG BUILDING,civil,"Concrete Sampling, Testing and Placement Inspection"
WTP ELECTRICAL BUILDING CABLE TRENCH,civil,Installation of Formworks
WTP ELECTRICAL BUILDING CABLE TRENCH,civil,"Concrete Sampling, Testing and Placement Inspection"
XYH MATERIAL YARD,civil,Installation of Reinforcement Inspection
CONDENSATE VACUUM SKID ,civil,Check dimension & level of backfilling as per drawing 
MAIN PIPE / CABLE RACK PR-12,civil,Check dimension & level of backfilling as per drawing 
ACC POWER HOUSE CABLE RACEWAY,civil,Check dimension & level of backfilling as per drawing 
UNDERGROUND PIPING (SANITARY PRESSURE LINE) (ACC AREA),civil,Spread backfill layer & Compacted
ACC DUCT,civil,Surface preparation & Protective coating
ST TRANSFORMER YARD AREA,civil,Installation of Reinforcement Inspection
ACC POWER HOUSE CABLE RACEWAY,civil,Concrete finishing & Concrete repair works
ACC POWER HOUSE ,civil,Check dimension & level of backfilling as per drawing 
Underground piping (in the east side of ACC),civil,Survey of excavation area and setting out
RO AND DM BUILDING ,civil,Installation of Reinforcement Inspection
CHEMICAL DRAIN MANHOLE ,civil,Sand Bedding 
500kv Current Transformer Steel Support,civil,Survey of excavation area and setting out
"SERVICE WATER, RAW WATER AND FIRE WATER TANK ",civil,Installation of Reinforcement Inspection
XYH MATERIAL YARD (FOR ACC POWER HOUSE CABLE RACEWAY),civil,Installation of Reinforcement Inspection
XYH MATERIAL YARD (FOR ACC POWER HOUSE CABLE RACEWAY),civil,Installation of Formworks
CCW FIN FAN COOLER (GT & ST),civil,Installation of Formworks
GTG building,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
GTG building,civil," Concrete Sampling, Testing and Placement Inspection"
HRSG №2,civil,Backfilling and compaction
Transformer yard area,civil,"Concrete finishing & curing Inspection, Concrete repair works"
Transformer yard area,civil,"Concrete finishing & curing Inspection, Concrete repair works"
Power plant area gantry and equipment foundation,civil,Survey of excavation area and setting out
Main electrical building,civil,"Surface preparation, Protective coating (Primer, bitumen coating or if any)"
HRSG №1,civil,"Concrete finishing & curing Inspection, Concrete repair works"
HRSG №2,civil,Backfilling and compaction
Main electrical building,civil,"Concrete finishing & curing Inspection, Concrete repair works"
Main electrical building,civil,Surface preparation
Transformer yard area,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
GTG building,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
GTG building,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Transformer yard area,civil,"Concrete finishing & curing Inspection, Concrete repair works"
Transformer yard area,civil," Concrete Sampling, Testing and Placement Inspection"
GTG building,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Gas turbine and generator foundation №1,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Power plant area gantry and equipment foundation,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Secondary Pipe/Сable Rack,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
